begin,end
100,125
124,150
149,175
174,200
199,225
224,250
249,275
274,300
299,325
324,350
349,375
374,400
399,425
424,450
449,475
474,500
499,525
524,550
549,575
574,600
599,625
624,650
649,675
674,700
